country,iso3c,year,RA_m,RA_g,RCB_m,RCB_g,RS_m,RS_g,NMW,MW_Dif,MWyrset,MW_type,MWDif_geoar,MWDif_sector,MWDif_occu,MWDif_skillvl,MWDif_exp,MWDif_urbrur,MWDif_yngw,MWDif_domw,MWDif_agriw,MWDif_ltunemp,MWDif_app_trai,MWDif_migrw,MWDif_casuw,MWDif_disabw,MWDif_EPZ,MWDif_smfirm,MWDif_other,MWDif_educ,MWDif_risk,MW_uprate,MW_comm,MW_act_work,MW_act_empl,MW_act_gov,MW_act_acad,MW_act_othe,other_resp,CA_national,CA_sectoral,CA_company,CA_subnational,CA_occupation,Level,Multilevel,Central,rAEB,Art,DR,FAV,WSSA,OCG,OCT,Index,Length,Ext,Coord,Type,Govint,Peace,CoR,CoI,SPA_negot,SPA_signed,SPA_comp,WAGE_PROC,WAGE_MAX,WAGE_MIN,TAX_BUDGET,WRK_HRS,EMPL_POL,EMPL_LEG,SOC_SEC,PENSIONS,TRAINING,UNION_RIGHTS,CONCERT,TC,BC,WC,WC_type,WC_struct,WC_rights,WC_negot,UWRep,NECFs,ED,EDpriv,NUCFs,TUM,NUM,NUM_s,WSEE,UD,UD_s,UD_hist,UM_female,UD_male,UD_female,UM_public,UD_private,UD_public,UM_s_female,UD_s_female,UD_s_male,UM_s_parttime,UD_s_parttime,UD_s_fulltime,UM_s_temp,UD_s_temp,UD_s_perm,UM_s_public,UD_s_public,UD_s_private,WCB_new,WCB,WCB_s,Wstat,Wstat_s,newCov,UnadjCov,UnadjCov_s,AdjCov,AdjCov_s,AdjCov_hist,ExtE,ExtE_s,CovPriv,CovPriv_s,CovPub,CovPub_s
Iceland,ISL,1977,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,84,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1978,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,87,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1979,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,1,-88,-88,-88,-88,-88,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,60,60,-88,89,67.1,-88,67.1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1980,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,61,61,-88,92,66.2,-88,66.2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,1981,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,97,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1982,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,100,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1983,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,76,76,-88,101,75.6,-88,75.6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1984,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,102,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1985,3,3,3,1,3,2,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,83,83,-88,106,78.5,-88,78.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1986,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,108,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1987,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,112,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1988,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,109,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1989,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,3,3,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,107,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1990,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,-88,108,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1991,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,96,96,-88,109,87.9,-88,87.9,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1992,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,97,97,-88,111,87.5,-88,87.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1993,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,97,97,-88,112,86.5,-88,86.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,94,-88,94,-88,94,-88,-88,-88,-88,100,-88
Iceland,ISL,1994,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,98,98,-88,112,87.4,-88,87.4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1995,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,100,100,-88,113,88.6,-88,88.6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1996,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,101,101,-88,114,88.7,-88,88.7,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1997,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,103,103,-88,115,89.3,-88,89.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1998,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,107,107,-88,118,90.9,-88,90.9,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,1999,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,110,110,-88,123,89.4,-88,89.4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88
Iceland,ISL,2000,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,115,115,-88,129,89.1,-88,89.1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2001,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,117,117,-88,131,88.9,-88,88.9,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2002,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,121,121,-88,130,93.3,-88,93.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2003,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,117,136,-88,86.5,86.5,-88,-88,-88,-88,-88,-88,53.4,90.8,82.1,16.3,84.3,86.9,9.3,75.6,88.4,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2004,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,133,119,113,135,88.5,84.1,84.1,-88,-88,-88,-88,-88,-88,52.2,87.1,80.9,15.4,76.6,85.5,8.2,69.9,86.2,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2005,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,1,-99,2,1,-88,-88,3,-88,-88,117,135,-88,84.1,84.1,-88,-88,-88,-88,-88,-88,53.1,88.2,80,15.3,75.9,85.8,9,69.5,86.4,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2006,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,2,-99,2,1,-88,-88,3,-88,-88,123,142,-88,85.2,85.2,-88,-88,-88,-88,-88,-88,52.2,89.7,80.8,15.5,79,86.4,10.1,74.3,87.1,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2007,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,2,-99,2,1,-88,-88,3,147,133,130,151,87.9,84.9,84.9,-88,-88,-88,-88,-88,-88,50.7,88.3,81.7,14.9,78,86.3,10.9,75,86.8,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2008,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,2,-99,2,1,80,70,3,150,135,133,154,87.8,84.7,84.7,-88,-88,-88,-88,-88,-88,50.3,87.8,81.7,13.9,76.2,86.2,8,71.3,86.3,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2009,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,2,-99,2,1,-88,-88,3,-88,-88,126,146,-88,84.9,84.9,-88,-88,-88,-88,-88,-88,51.6,87.3,82.5,16.1,78.2,86.3,8.3,72.2,86.6,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2010,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,2,-99,2,1,-88,-88,3,-88,-88,125,144,-88,85.2,85.2,-88,-88,-88,-88,-88,-88,52.3,88.6,81.7,16.5,77,87.1,10,69.1,87.9,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
Iceland,ISL,2011,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,-88,1,1,1,1,3,-88,-88,-88,1,0,-88,-88,-88,0,-88,-88,3,4,4,2,2,0,2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,0,0,-99,-99,2,-99,2,1,-88,-88,3,136,122,125,144,84.6,85,85,-88,-88,-88,-88,-88,-88,52.2,88.3,81.5,15.2,75.6,86.9,9.7,68.1,87.9,-88,-88,-88,-88,-88,-88,0,-88,-88,90,-88,90,-88,90,-88,-88,-88,-88,100,-88
